name,lat,lon
Unnamed POI,49.6768,15.3126
Unnamed POI,49.6509,17.8275
Unnamed POI,49.0775,16.098
Unnamed POI,49.6014,16.1647
vyhlídka Vejdoch,49.5361,16.0127
Unnamed POI,50.5631,16.2126
Unnamed POI,49.2163,14.5589
Unnamed POI,48.9208,13.7093
Unnamed POI,50.2606,12.8372
Unnamed POI,49.9663,13.7335
Unnamed POI,50.3189,12.4317
Unnamed POI,50.2475,17.022
Skautská vyhlídka,50.4706,15.2894
Unnamed POI,49.5408,16.4978
Králův stolec,50.5667,14.6862
Unnamed POI,50.4502,15.7108
Unnamed POI,50.319,12.1088
Unnamed POI,49.576,16.2711
Unnamed POI,49.1535,17.0035
Unnamed POI,49.5126,16.5286
Unnamed POI,49.6363,18.2354
Unnamed POI,49.0861,16.3954
Unnamed POI,49.5138,16.5263
Unnamed POI,49.5149,16.5259
Unnamed POI,49.5135,16.5263
Unnamed POI,50.0873,14.4367
Unnamed POI,49.515,16.521
Unnamed POI,50.655,14.3572
Unnamed POI,50.3725,13.9159
Vyhlídková věž kostela sv. Mikuláše,49.5415,15.3592
Unnamed POI,48.7707,14.0461
Unnamed POI,49.681,13.8205
Vyhlídka na vodní nádrž Plumlov,49.468,17.0403
Unnamed POI,50.3753,14.497
Unnamed POI,48.8118,13.9582
Unnamed POI,48.821,13.9531
Mílova vyhlídka,50.529,14.0236
Unnamed POI,49.9162,15.7718
Unnamed POI,49.2347,13.3206
Unnamed POI,50.0807,15.8104
Unnamed POI,49.247,16.6611
Unnamed POI,49.933,17.7715
Vyhlídka zamilovaných,48.8952,15.8189
Čtyři douglasky,49.3548,16.6823
Unnamed POI,48.9074,13.6781
Unnamed POI,49.3413,18.0065
Unnamed POI,49.3422,18.0068
Unnamed POI,50.4672,15.2962
Unnamed POI,49.6484,18.2895
Unnamed POI,49.6436,18.2845
Unnamed POI,49.693,13.3422
Unnamed POI,50.0882,14.4456
Unnamed POI,50.7996,14.4438
Unnamed POI,49.2704,15.2313
Unnamed POI,49.9634,13.3539
Unnamed POI,48.6515,14.2346
Unnamed POI,48.6503,14.2409
Unnamed POI,50.7995,14.1204
Unnamed POI,49.9364,14.1299
Rozhledna nad Šebrovem,49.3348,16.6044
Unnamed POI,49.4209,17.8124
Unnamed POI,49.9603,14.2013
Unnamed POI,49.9605,14.2021
Unnamed POI,49.9576,14.1938
Unnamed POI,49.9579,14.1936
Unnamed POI,49.96,14.1973
Unnamed POI,49.9613,14.2013
Unnamed POI,49.957,14.1922
Unnamed POI,49.793,14.0537
Unnamed POI,50.0789,14.398
Unnamed POI,50.0921,14.3998
Unnamed POI,50.5961,15.2233
Unnamed POI,50.2583,14.976
Unnamed POI,49.3588,16.6256
Unnamed POI,50.244,15.7431
Unnamed POI,50.2431,15.7225
Unnamed POI,50.2329,15.7212
Unnamed POI,50.2204,15.6772
Unnamed POI,50.2319,15.7079
Unnamed POI,50.2739,15.7467
Unnamed POI,50.2733,15.749
Unnamed POI,50.2804,15.6898
Unnamed POI,50.2707,15.6444
Unnamed POI,50.2628,15.7003
Unnamed POI,50.2552,15.7742
Unnamed POI,50.2686,15.7577
Unnamed POI,50.2993,15.8206
Unnamed POI,49.1779,16.0534
Unnamed POI,49.176,16.0524
Unnamed POI,49.1751,16.0519
Unnamed POI,49.1752,16.0487
Dvořákova vyhlídka,49.1718,16.0462
Unnamed POI,49.5936,18.3036
Unnamed POI,49.9904,14.0662
Unnamed POI,48.8496,16.5573
LKPR spotting point,50.1153,14.2788
Unnamed POI,49.5378,16.3317
Unnamed POI,49.6744,18.6869
Unnamed POI,49.2739,15.757
Rufusova vyhlídka,50.5666,14.6846
Unnamed POI,49.8893,14.2227
Hradisko,49.2465,16.6753
Unnamed POI,49.2358,13.6779
Unnamed POI,49.9049,15.6585
Unnamed POI,49.4676,13.1121
Unnamed POI,50.3891,14.2893
Unnamed POI,49.8901,13.8866
Vyhlídka v Holubu,49.274,13.4353
Vyhlídka na Kalvárii,49.2713,13.431
Vyhlídka na Plášti,49.26,13.4388
Unnamed POI,50.564,14.6708
Unnamed POI,50.5534,14.6677
výhled na Helfenburk,50.5815,14.3819
Unnamed POI,49.685,14.8546
Unnamed POI,49.7029,13.8997
Unnamed POI,49.7044,13.9156
Unnamed POI,49.2345,13.7688
Unnamed POI,50.5495,13.4946
Unnamed POI,50.5461,13.4863
Unnamed POI,49.5624,16.525
Unnamed POI,49.562,16.5249
Unnamed POI,49.6255,16.3665
Unnamed POI,49.6212,16.4054
Unnamed POI,49.6238,16.4101
Unnamed POI,49.9206,14.7116
Unnamed POI,49.5564,16.3448
Výhled na Chudobínskou borovici,49.5695,16.2801
Unnamed POI,49.5691,16.2789
Unnamed POI,48.7234,14.6386
Panoráma Jeseníků,49.657,17.0388
Unnamed POI,49.8294,13.5864
Komárova vyhlídka,49.639,13.3753
Unnamed POI,50.26,14.3049
Unnamed POI,49.9317,13.8393
Vyhlídka na řeku Berounku,49.7696,13.4198
Unnamed POI,49.4294,13.2156
Vyhlídka pod Bukovou horou,49.5288,13.5499
Unnamed POI,50.7678,14.3767
Unnamed POI,50.7709,14.3599
Unnamed POI,49.7354,15.8834
Unnamed POI,49.7391,15.8917
Římská věž,49.452,17.5327
Unnamed POI,49.9683,15.2172
Unnamed POI,50.0577,14.9857
Unnamed POI,50.8742,14.2861
Unnamed POI,50.7473,15.5118
Unnamed POI,49.5744,17.6256
Vyhlídka U jelena,49.6215,17.6207
Výhled na Kamenec,49.8825,13.5974
Bývalá rozhledna Vidice,49.6072,12.8285
Unnamed POI,49.8104,12.8551
Unnamed POI,49.811,12.8573
Unnamed POI,50.0118,14.4049
Unnamed POI,48.8615,16.088
Unnamed POI,50.2246,15.5508
Unnamed POI,50.2141,17.0132
Laďova vyhlídka,50.2094,17.0299
Unnamed POI,49.857,13.3718
Unnamed POI,49.5775,17.6397
Unnamed POI,49.2182,17.4805
Planýrka,49.2168,16.612
Vyhlídka TGM,49.5173,16.5119
Unnamed POI,50.8498,14.2151
Unnamed POI,49.2925,14.127
Unnamed POI,49.9735,14.1448
Unnamed POI,49.5922,18.1162
Unnamed POI,49.5908,18.1229
Unnamed POI,49.2531,16.5597
Unnamed POI,50.6698,15.6892
Unnamed POI,50.253,14.4225
Unnamed POI,49.4224,17.8437
Vyhlídka Barborka,49.2665,17.8286
Unnamed POI,48.8594,14.4764
Unnamed POI,50.5801,14.392
Unnamed POI,50.5717,14.3892
Unnamed POI,49.5591,17.1698
Unnamed POI,50.7169,14.7159
Všekarská vyhlídka,49.6079,13.0447
Unnamed POI,49.9176,18.2877
Unnamed POI,50.0729,14.3989
Unnamed POI,50.8518,14.5219
Unnamed POI,50.654,15.918
Unnamed POI,50.6513,15.9251
Unnamed POI,49.2011,16.5878
Unnamed POI,49.1814,16.5497
Unnamed POI,49.2242,16.6669
Unnamed POI,49.2652,16.5372
Unnamed POI,49.6608,16.5123
Unnamed POI,50.8149,14.3637
Unnamed POI,50.8198,14.3672
Unnamed POI,49.2316,16.6444
Unnamed POI,49.2028,16.5691
Unnamed POI,49.2034,16.569
Vyhlídka Jaroslava Kuby,50.4933,15.2573
Unnamed POI,49.0416,17.9126
Unnamed POI,49.5129,16.5249
Unnamed POI,48.8405,16.5158
Unnamed POI,49.9501,14.1037
Unnamed POI,49.9459,14.0928
Maxova bouda,50.6612,15.8494
Unnamed POI,50.6593,15.8575
Unnamed POI,48.8085,16.6499
Unnamed POI,50.0804,16.2961
Unnamed POI,50.0719,16.3065
Unnamed POI,49.0281,17.0637
Unnamed POI,50.4088,13.0647
Unnamed POI,49.2673,17.0047
Unnamed POI,49.301,16.9435
Unnamed POI,50.5994,15.2197
Unnamed POI,50.5937,15.2248
Unnamed POI,50.1773,16.3193
Unnamed POI,50.7347,14.4381
Unnamed POI,49.1905,16.6756
Unnamed POI,50.7947,14.0444
Unnamed POI,49.5643,13.4958
Unnamed POI,50.4414,13.9034
Unnamed POI,50.5246,14.653
Unnamed POI,50.6606,14.2515
Unnamed POI,50.4912,14.6243
Unnamed POI,50.4901,14.6204
Unnamed POI,50.4903,14.6202
Unnamed POI,49.9711,14.1351
Unnamed POI,50.081,12.3662
Unnamed POI,49.3994,17.8831
Unnamed POI,50.7521,15.5834
Unnamed POI,50.7684,15.5486
Unnamed POI,48.7949,14.6817
Unnamed POI,50.1214,13.266
Unnamed POI,50.1207,13.2671
Unnamed POI,49.2494,16.6613
Louka nad Husovou,49.2497,16.6627
Unnamed POI,50.2026,12.2467
Unnamed POI,49.2212,16.5394
Unnamed POI,49.3767,13.086
Unnamed POI,49.0164,13.9846
Unnamed POI,49.0916,18.0278
Unnamed POI,50.3632,13.3003
Chalupníkova lavička,49.559,16.3272
Unnamed POI,50.1463,17.2672
Orlí skála,49.7232,17.7316
Unnamed POI,50.2312,14.0935
Vyhlídka Šibeňák,50.646,15.2591
Unnamed POI,49.0747,14.4526
Unnamed POI,49.3038,16.485
Unnamed POI,49.6516,18.7559
Unnamed POI,49.0466,16.3185
Unnamed POI,48.8868,14.5442
Unnamed POI,48.8335,14.2968
Unnamed POI,48.8318,14.2901
Unnamed POI,49.1145,15.026
Unnamed POI,49.4251,17.9004
Unnamed POI,49.4223,17.8968
Unnamed POI,48.8758,16.8863
Vyhlídka na samotě u lesa,48.7506,14.3055
Unnamed POI,49.2244,15.3368
Unnamed POI,49.2202,15.3359
Unnamed POI,49.21,15.3031
Unnamed POI,49.2015,15.3186
Unnamed POI,50.0015,13.6555
Unnamed POI,50.085,13.7383
Unnamed POI,49.9317,13.668
Unnamed POI,50.2488,14.4258
Unnamed POI,48.9903,15.3549
Unnamed POI,49.1292,16.2702
Unnamed POI,49.5213,18.6097
Unnamed POI,49.8815,14.3951
Horka,48.9367,15.7178
Unnamed POI,48.9336,15.7016
Výří skála,48.9354,15.7082
Unnamed POI,48.9331,15.7425
Unnamed POI,48.782,14.413
Unnamed POI,50.1213,13.455
Unnamed POI,50.3203,12.8782
Unnamed POI,50.3201,12.8785
Unnamed POI,48.9426,15.7029
Unnamed POI,49.4463,18.2792
Unnamed POI,49.4467,18.2834
Unnamed POI,50.0284,13.7083
Unnamed POI,49.9456,13.7088
Unnamed POI,50.188,12.7502
Unnamed POI,50.183,12.7561
Unnamed POI,49.8903,13.8871
Unnamed POI,49.2327,16.5195
Unnamed POI,49.577,18.1434
Unnamed POI,50.863,14.3214
Unnamed POI,49.5743,18.5382
Unnamed POI,50.7891,14.4926
Unnamed POI,49.3058,16.0376
Unnamed POI,49.4608,16.3438
Unnamed POI,49.9936,14.6529
Unnamed POI,50.7199,15.4491
Unnamed POI,49.1509,13.4244
Unnamed POI,50.6303,14.606
Unnamed POI,50.6872,14.8158
Unnamed POI,49.5373,18.847
Unnamed POI,49.5437,18.8499
Unnamed POI,49.5476,18.8552
Unnamed POI,49.5262,18.1457
Unnamed POI,49.4999,18.6235
Unnamed POI,49.4996,18.6153
Unnamed POI,49.5013,18.6144
vyhlídka Miloše Formana,50.5871,14.637
Unnamed POI,49.5635,18.6668
Unnamed POI,49.5632,18.6598
Unnamed POI,49.5633,18.648
Unnamed POI,49.1546,17.7633
Unnamed POI,50.0568,16.6883
Unnamed POI,50.3844,13.1782
Unnamed POI,50.0973,14.4364
Unnamed POI,50.3678,13.1525
Unnamed POI,49.1895,15.4494
Unnamed POI,50.2198,12.8406
Unnamed POI,49.1331,16.2538
Unnamed POI,49.5158,15.2024
Unnamed POI,50.0434,14.3845
Rozhledna Babylon,50.1159,14.3202
Unnamed POI,49.4197,18.3206
Unnamed POI,49.4197,18.3206
Unnamed POI,49.7162,12.9956
Unnamed POI,49.7526,13.0144
Unnamed POI,49.3836,17.9658
Unnamed POI,49.6547,16.1175
Unnamed POI,50.6825,15.9168
Unnamed POI,49.3031,17.3711
Unnamed POI,49.7601,17.7198
Unnamed POI,49.7598,17.72
Unnamed POI,50.6361,15.7053
Unnamed POI,50.6346,15.6998
Unnamed POI,49.7496,18.4759
Unnamed POI,51.0234,14.3701
Unnamed POI,50.8455,14.4226
Urbanečský vrch,49.0426,15.4171
Unnamed POI,51.0288,14.3038
Unnamed POI,49.0748,16.4181
Unnamed POI,49.636,18.5554
Unnamed POI,49.6246,18.5602
Unnamed POI,49.5434,18.5655
Unnamed POI,49.5552,18.5594
Unnamed POI,49.5556,18.5555
Unnamed POI,49.5466,18.5638
Unnamed POI,50.8464,14.351
Šelenburk,50.0689,17.7277
Unnamed POI,50.0813,17.7216
Unnamed POI,49.7769,15.5694
Unnamed POI,50.5567,14.58
Unnamed POI,50.5567,14.5802
Unnamed POI,50.5698,14.5883
Unnamed POI,50.0779,17.7202
Vyhlídka na Červenou Vodu,50.0457,16.7526
Unnamed POI,49.9785,12.6987
Unnamed POI,48.8204,15.9729
Unnamed POI,48.8192,15.9737
Unnamed POI,49.9534,17.9524
Unnamed POI,48.657,14.1775
Unnamed POI,49.7111,18.4638
Unnamed POI,48.8248,14.5172
Unnamed POI,50.1253,13.4669
Unnamed POI,50.8353,14.3437
Unnamed POI,50.8465,14.3503
Unnamed POI,48.844,17.0871
Unnamed POI,49.6367,18.3444
Unnamed POI,50.3899,13.0105
Unnamed POI,50.4183,16.1618
Unnamed POI,49.0525,16.3188
Unnamed POI,50.7354,15.7406
Unnamed POI,49.2816,16.4033
Unnamed POI,49.5635,16.5474
Unnamed POI,49.286,16.4166
Unnamed POI,49.0517,16.3219
Unnamed POI,49.284,16.4142
Unnamed POI,50.4529,16.1221
Unnamed POI,49.0694,16.3276
Unnamed POI,50.1058,17.1914
Unnamed POI,50.4381,14.5768
Unnamed POI,49.9919,16.9736
Vyhlídka Fénix,50.8742,14.2861
Unnamed POI,50.8704,14.351
Vyhlídka Pohoří,49.3503,13.1488
Unnamed POI,49.9372,14.0509
Unnamed POI,49.938,14.0511
Unnamed POI,49.9387,14.0512
Unnamed POI,49.9384,14.051
Unnamed POI,49.9377,14.0511
Unnamed POI,49.9375,14.051
Unnamed POI,50.5038,14.4822
Oskarova vyhlídka,49.9689,13.7812
Na Floriánu,49.8496,13.6076
Unnamed POI,49.418,18.028
Strážná,49.5616,16.9716
Unnamed POI,49.4167,16.4107
Unnamed POI,49.4512,16.5849
Unnamed POI,49.4506,16.5854
Unnamed POI,49.4518,16.5872
Unnamed POI,49.4581,16.5852
Vyhlídka na Janečku,50.6304,15.3173
Unnamed POI,50.7082,15.1611
Unnamed POI,50.5296,15.1278
Unnamed POI,49.4702,17.0197
Unnamed POI,48.8975,14.5091
Unnamed POI,49.3034,16.4846
Unnamed POI,50.0783,13.2156
Unnamed POI,50.0802,13.2158
Unnamed POI,49.359,13.0476
Unnamed POI,48.9046,14.5003
Unnamed POI,48.9057,14.5042
Unnamed POI,50.4934,15.4454
Unnamed POI,48.8863,17.68
Unnamed POI,50.2229,12.9064
Unnamed POI,50.2141,12.8943
Fotopoint SRDÍČKO Vršovice,49.8825,17.9387
Unnamed POI,50.9105,15.082
Unnamed POI,49.111,17.7596
Unnamed POI,50.1027,14.5859
Unnamed POI,49.937,14.3663
Unnamed POI,51.0045,14.288
Unnamed POI,49.7432,17.4438
Unnamed POI,49.3889,14.6488
Unnamed POI,49.6966,15.2796
Unnamed POI,49.6968,15.282
Unnamed POI,49.7249,15.2697
Unnamed POI,49.7586,13.5649
Unnamed POI,49.2641,16.439
Unnamed POI,49.9592,13.9625
Unnamed POI,49.9592,13.9628
Unnamed POI,50.1414,13.0364
Unnamed POI,49.9705,14.1373
Skála Rozloučení,50.042,14.4129
Unnamed POI,49.9475,14.297
Unnamed POI,50.884,14.275
Unnamed POI,49.3706,14.1434
rozhledna Vrchovina,50.6455,15.0753
Unnamed POI,50.6472,13.646
Unnamed POI,48.8115,16.6582
Unnamed POI,49.5311,18.7909
LOVEčka,49.6174,18.1881
Unnamed POI,50.0816,13.6308
Unnamed POI,49.6993,13.3504
Unnamed POI,49.3034,16.5444
Unnamed POI,49.6901,13.8404
Unnamed POI,50.735,15.7408
Unnamed POI,50.7003,15.7681
Unnamed POI,50.6939,15.7644
Unnamed POI,50.0658,13.7847
Unnamed POI,49.3096,16.6021
Unnamed POI,49.2163,16.9157
Unnamed POI,49.6934,13.4152
Alžbětina vyhlídka,50.4537,15.7072
Unnamed POI,49.1141,14.154
Unnamed POI,48.9864,17.215
Unnamed POI,49.719,13.5859
Unnamed POI,49.6498,13.891
Okklania,50.2797,16.4699
Unnamed POI,48.9294,16.8168
Unnamed POI,50.2109,12.8083
Unnamed POI,50.2111,12.8087
Unnamed POI,49.233,16.574
Unnamed POI,49.2331,16.5746
Unnamed POI,49.7503,13.7428
Unnamed POI,49.6662,13.3214
Unnamed POI,49.9751,16.5407
Unnamed POI,49.5478,13.0387
Unnamed POI,49.8876,13.7479
Unnamed POI,49.3945,16.6736
vyhlídka Cyrila Boudy,50.4896,15.4864
Unnamed POI,50.7595,15.2949
Unnamed POI,50.1985,17.3528
Vyhlídka na Šmahlířce,49.3814,15.3565
Unnamed POI,50.6499,15.0088
Unnamed POI,49.62,18.2302
Unnamed POI,49.3762,13.175
Unnamed POI,49.7581,14.2262
Unnamed POI,49.5528,18.301
Unnamed POI,49.6317,13.6342
Unnamed POI,48.8039,14.2932
Unnamed POI,49.9693,13.7885
Unnamed POI,50.0799,17.7264
Unnamed POI,49.3767,15.3976
Unnamed POI,49.3075,16.423
Unnamed POI,50.1801,14.3551
Unnamed POI,49.6265,17.4629
Unnamed POI,50.2476,12.5575
Amorova vyhlídka,49.3552,16.3492
Unnamed POI,49.3556,16.3495
Unnamed POI,50.659,15.1693
Unnamed POI,50.1782,14.502
Unnamed POI,49.3876,13.1757
Vyhlídka na střeše Krajského úřadu,50.7632,15.0535
Unnamed POI,50.0801,15.8114
Unnamed POI,50.0802,15.8113
Unnamed POI,49.5467,18.4975
Unnamed POI,49.5517,18.4962
Návarovská vyhlídka,50.6782,15.3167
Na Poledník,49.0525,13.4448
Výšina sv. Metoděje,49.059,17.4703
Unnamed POI,49.0603,17.4709
Unnamed POI,49.0738,17.4925
Unnamed POI,49.076,17.4903
Unnamed POI,49.075,17.4909
Unnamed POI,49.076,17.4947
Unnamed POI,49.0718,17.4885
Unnamed POI,50.6513,13.9419
Unnamed POI,49.684,17.5674
Unnamed POI,49.6866,17.5692
Unnamed POI,49.0586,17.4697
Unnamed POI,49.4359,18.2189
Matějčkova vyhlídka,48.7403,14.422
Unnamed POI,50.849,14.6595
Unnamed POI,50.6143,16.1242
Rozhledna Mařský vrch,49.0728,13.8479
Rozhledna Libín,48.9788,14.0118
rozhledna Christiana Battaglii,49.3751,13.8139
Unnamed POI,49.3005,16.4083
Unnamed POI,48.9182,14.4715
Unnamed POI,49.7649,13.4153
Unnamed POI,49.77,13.4196
Unnamed POI,50.1405,14.3941
Pětikostelní kámen,50.8424,14.603
Unnamed POI,49.4737,13.227
Unnamed POI,50.4795,15.2469
Unnamed POI,49.4327,13.2029
Unnamed POI,49.4308,13.2042
Unnamed POI,48.9728,14.4698
Unnamed POI,49.5965,18.6695
Unnamed POI,49.416,13.2011
Unnamed POI,49.6455,17.5014
Unnamed POI,50.5819,14.0651
Unnamed POI,50.3416,13.7854
Unnamed POI,50.753,14.2274
Unnamed POI,50.7576,14.2292
Unnamed POI,50.7496,14.2257
45-135,50.7339,14.2437
Unnamed POI,50.7316,14.2436
Unnamed POI,49.639,13.5314
Unnamed POI,49.0227,15.2311
Unnamed POI,49.9438,16.2251
Unnamed POI,49.9462,16.2164
Unnamed POI,49.3883,13.0843
Unnamed POI,49.3924,13.0797
Unnamed POI,49.4071,13.0477
Unnamed POI,49.5675,13.7774
Bílá skála,49.5773,13.8434
U Drtiče,49.5747,13.8441
Unnamed POI,49.265,16.4014
Unnamed POI,50.4782,14.4721
Unnamed POI,49.4814,16.6616
Vyhlídka na Baštu,49.4815,16.6615
Unnamed POI,49.4817,16.6619
Unnamed POI,49.4815,16.6621
Unnamed POI,49.4816,16.6621
Unnamed POI,49.6955,13.9443
Unnamed POI,49.2963,16.6566
Unnamed POI,49.2572,17.0053
Unnamed POI,50.4172,13.8208
Unnamed POI,50.4195,13.8239
Unnamed POI,49.6473,13.7309
Unnamed POI,49.6329,13.712
Unnamed POI,49.2547,18.0412
Unnamed POI,50.1497,12.5821
Unnamed POI,50.7352,14.3698
Kostelní věž,50.1499,12.5358
Unnamed POI,50.1444,12.5349
Unnamed POI,50.1703,12.608
Unnamed POI,48.9199,14.1235
Unnamed POI,50.8731,14.2534
Unnamed POI,50.7883,14.2372
Unnamed POI,49.6827,12.6685
Minirozhledna Rumovka,49.5211,13.5284
vyhlídka,49.2251,15.8378
Unnamed POI,50.8388,14.5772
Jelení kámen,50.839,14.5866
Unnamed POI,50.8373,14.5912
Unnamed POI,50.9449,14.5245
Modulární Vyhlídka,50.0672,14.4054
Unnamed POI,49.3817,12.847
Unnamed POI,50.3702,13.1037
Unnamed POI,49.9488,13.5868
Unnamed POI,50.8032,14.2456
Unnamed POI,50.8022,14.2447
Unnamed POI,50.8094,14.2618
Unnamed POI,50.3608,13.0997
Unnamed POI,48.8406,17.4391
Unnamed POI,48.8415,17.4444
Unnamed POI,49.3524,16.42
Unnamed POI,49.5845,18.1174
Unnamed POI,49.8822,13.5701
Unnamed POI,50.3683,13.1513
Unnamed POI,49.6552,13.8186
Unnamed POI,49.656,13.8088
Unnamed POI,49.6538,13.8472
Rozhledna Pancíř,49.1779,13.2538
Unnamed POI,49.2996,13.0664
Unnamed POI,50.3699,13.101
Unnamed POI,50.3699,13.101
Unnamed POI,50.2183,12.9017
Unnamed POI,50.218,12.9029
Unnamed POI,49.7091,14.8829
Unnamed POI,49.7475,13.6768
Unnamed POI,49.7687,13.3438
Unnamed POI,50.5671,13.9729
Unnamed POI,50.5317,13.9519
Unnamed POI,50.5315,13.9506
Rozhledna Milešovka,50.5548,13.9312
Unnamed POI,49.6178,14.2381
Unnamed POI,49.5133,18.5863
Vyhlídka Antonína Bárty,49.5255,13.6653
Unnamed POI,49.6208,14.2381
Unnamed POI,49.6501,14.2488
Unnamed POI,50.0243,13.8431
Unnamed POI,50.0192,13.8608
Unnamed POI,49.3584,16.4125
Unnamed POI,49.3593,16.4121
Jižní vyhlídka,49.8582,13.7612
hledisko,50.6545,15.7473
hledisko,50.6556,15.7456
Unnamed POI,49.1813,16.5547
Unnamed POI,49.0289,16.4207
Unnamed POI,49.0682,16.4622
Unnamed POI,49.3855,16.5212
Unnamed POI,49.9449,15.2621
Unnamed POI,50.7807,14.1905
Unnamed POI,50.7864,14.1579
Unnamed POI,50.211,12.9989
Unnamed POI,50.2294,12.9707
Výhled na Vlašim,49.725,14.8453
Unnamed POI,50.0385,14.4816
Unnamed POI,49.349,16.4415
Unnamed POI,49.3623,13.6177
Unnamed POI,50.0314,13.8689
Unnamed POI,49.6112,15.4127
Unnamed POI,50.0043,16.6848
Unnamed POI,50.8751,14.3306
Unnamed POI,50.8715,15.2576
Unnamed POI,50.9073,15.2514
Unnamed POI,50.7701,15.55
Unnamed POI,49.9394,14.2641
Unnamed POI,50.5118,15.2346
Unnamed POI,49.6414,17.2001
Petřínská rozhledna,50.0835,14.3951
Svatomikulášská městská zvonice,50.0878,14.4036
Prašná brána,50.0872,14.4278
rozhledna Jedlová,50.8567,14.5604
Babylon,49.1272,16.1488
Tribuna T2,49.203,16.4438
Tribuna T3,49.2024,16.4458
Rozhledna Veselý vrch,49.7448,14.3432
Bolfánek,49.4596,13.1626
Kozí hrádek,48.8095,16.6381
Rozhledna na Kostelíčku,49.2094,15.8735
Pípalka,49.4036,15.327
Karasín,49.5582,16.279
Valdická brána,50.4367,15.3534
Šance,49.8505,17.9159
rozhledna císaře Františka Josefa I.,49.3802,17.7018
Tyršova rozhledna,50.085,16.4571
Rozhledna Diana,50.219,12.8723
vyhlídka Karla IV.,50.2163,12.8805
Burianova rozhledna,49.517,16.5136
Vlkova věž,48.8536,16.0513
Radniční věž,48.8555,16.0488
Pražská brána,50.3515,14.476
Rozhledna Brdo,49.1707,17.3082
Zlatý Chlum,50.2381,17.2375
Kamenná Hláska,50.4256,14.2593
Oslednice,49.1804,15.4681
Rozhledna Královka,50.7921,15.1575
Hamelika,49.9721,12.7095
Rozhledna Městská Hora,49.9626,14.0651
rozhledna Chlum,49.7673,13.4305
Bukovanský mlýn,49.0403,17.0912
Unnamed POI,48.9971,15.3526
Rozhledna Havran,49.7432,12.4092
Rozhledna Panorama,50.6489,15.752
Lichtensteinova rozhledna,50.0821,17.7225
rozhledna Fajtův kopec,49.36,16.0261
Rozhledna Bílá hora,49.5943,18.1264
rozhledna Babí lom,49.3051,16.5761
Cyrilka,49.4849,18.2612
Erbenova vyhlídka,50.6787,14.0509
Rozhledna Suchý vrch,50.0522,16.6896
Bismarckova rozhledna,50.0708,12.3064
Unnamed POI,50.3906,16.9027
Hardegger Warte,48.8574,15.861
rozhledna Semněvice,49.6011,12.9272
Rozhledna Kopanina,50.6597,15.1647
Unnamed POI,49.3336,15.726
Rozhledna na Hraničním vrchu,50.1718,17.6043
Rozhledna na Hraničním vrchu,50.1717,17.6041
Rozhledna Bramberk,50.7563,15.2059
Unnamed POI,49.2252,17.0312
vyhlídková věž,49.6341,17.3404
Černá věž,49.3947,13.2928
Víťova rozhledna,50.6495,14.2767
Helfenburk,50.5792,14.3842
Rozhledna Nisanka,50.7309,15.2142
Vyhlídková vež Gloriet,49.9952,14.5572
Rozhledna Velký Chlum,50.7476,14.2283
Rozhledna Ládví - Vlková,49.8869,14.6125
Unnamed POI,49.2648,14.6944
Rýzmberk,49.407,13.031
Poledník,49.0641,13.3951
Rozhledna Tetřev,49.5107,18.6964
Biskupská kupa (rozhledna),50.2567,17.4286
Rozhledna Velká Buková,50.0325,13.838
Rozhledna Zdenička,49.2171,17.2825
Schillerova rozhledna,50.1722,13.4299
Alexandrova rozhledna,49.2979,16.6727
Unnamed POI,49.4775,16.1719
Unnamed POI,49.2148,15.8798
Rozhledna Dubecko,50.5836,15.2226
rozhledna Milíř,50.1543,15.8336
Korytňanská rozhledna,48.9141,17.6702
Rozhledna Na Vrších,49.8461,13.5757
Vyhlídka u hrušky,49.2334,17.9152
Komáří vížka,50.7066,13.8565
Rozhledna na Svatém kopečku,50.3841,13.2578
Rozhledna Velký Kosíř,49.5483,17.0619
Rozhledna Maják J. Cimrmanna,50.7399,15.3454
Žernovská rozhledna,50.4302,16.052
rozhledna Eliška,50.6294,15.9112
Rozhledna na Vrátenské hoře,50.477,14.6516
Rozhledna Žernovník,49.4052,16.5405
Rozhledna Nová Ves,49.9961,17.2657
Rozhledna Děd,49.9676,14.0342
Kaňk,49.9707,15.2849
rozhledna Chanovice,49.4067,13.7107
Na Strážné,49.2554,17.596
Rozhledna Čížovka,50.4823,15.0859
Na Podluží,48.8629,16.9674
Radniční věž,50.087,14.4207
Rozhledna Hráběcí,49.0196,17.5948
Rozhledna Velký Blaník,49.6419,14.8732
Studený vrch,49.8051,14.0832
Štramberská trúba,49.5924,18.1162
Rozhledna Žalý,50.6582,15.5724
rozhledna Semenec,49.2306,14.4101
Milešovka,50.5548,13.9313
Rozhledna Vitčice (Štátula),49.303,17.2381
Vyhlídková věž,49.1945,16.6
Vyhlídka královny Karoly,49.9785,12.6987
Rozhledna Rumburak,48.9434,15.7148
rozhledna Boubín,48.9912,13.8174
Vyhlídková věž Horšovský Týn,49.5354,12.9384
Unnamed POI,49.4113,14.6557
rozhledna Slovanka,50.7733,15.1963
rozhledna Vysoký Kamýk,49.2313,14.2972
Rozhledna Kozákov,50.5944,15.2631
Klínovec,50.3959,12.9679
Stradonka,50.3724,13.9713
Kratochvílova rozhledna,50.4217,14.2611
Pozorovací lávka u Lučních rybníků,50.2138,12.8542
Rozhledna na Senecké hoře,50.0595,13.7253
